network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260520,156052000037131,HZAU,1,front,True,12637341,3135578,3092531,3082149,10382,53429,9491381,24.38922080206588,0.08215335805214087,0.42278672388439936,75.10583911599758,0.9897543540101819,0.9797165253213646,0.9966428792468046,0.9829603983699338,0.9989073606655944,0.0010926393344056257,0.0033110322881459175,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037131,HZAU,2,middle,True,12637341,3138767,3150819,3083545,67274,55222,9431300,24.400267429675278,0.5323429984203164,0.4369748351334351,74.63041473677097,0.980523996332986,0.9617921292959135,0.9786487259344316,0.9824064672529054,0.9929174631897377,0.007082536810262256,0.021433257071964883,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037131,HZAU,3,end,True,12637341,3128993,3164293,3114590,49703,14403,9458645,24.645928285071996,0.39330267340257735,0.1139717603568662,74.84679728116856,0.9898135886403383,0.9798326106051035,0.9842925418094974,0.9953969216294188,0.9947726986854079,0.0052273013145921875,0.015884663212733297,5.729305443256983,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037131,HZAU,4,left_kidney,True,12637341,23013,22996,22632,364,381,12613964,0.17908830663032674,0.002880352757751809,0.00301487472720725,99.81501646588471,0.9838075159207981,0.9681310689994439,0.9841711602017742,0.9834441402685439,0.9999711439245912,2.8856075408852536e-05,0.01581714683005258,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037131,HZAU,5,right_kidney,True,12637341,24913,25106,24613,493,300,12611935,0.1947640726003991,0.0039011371142078067,0.002373917108037205,99.79896087317735,0.9841460245106859,0.9687869007321105,0.980363259778539,0.9879580941677036,0.9999609115707142,3.908842928578066e-05,0.019788865251073737,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037131,HZAU,6,testis,False,12637341,0,0,0,0,0,12637341,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037131,HZAU,7,thoracic_cavity,True,12637341,508409,509830,504949,4881,3460,12124051,3.9956902326209285,0.03862363134776533,0.027379177312695763,95.93830695871861,0.991808406474315,0.9837499269418847,0.9904262205048742,0.993194455644963,0.9995975738012217,0.0004024261987782601,0.009600538149403334,1.251007080078125,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037131,HZAU,8,abdominal_and_pelvic_cavity,True,12637341,1688087,1690015,1675873,14142,12214,10935112,13.261278618658784,0.11190645247287384,0.09665007852522141,86.53016485034313,0.9921979857328168,0.984516771832697,0.9916320269346722,0.9927645909245199,0.9987084051571002,0.0012915948428997993,0.0083775303050139,1.7691857844828647,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037131,HZAU,9,head,True,12637341,969574,970657,967589,3068,1985,11664699,7.65658693549537,0.024277258958193815,0.015707418198179505,92.30342838734825,0.9973956709278431,0.9948048716794051,0.9968392542370786,0.9979527091279263,0.999737053371052,0.0002629466289479384,0.003164276269784462,0.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037132,HZAU,1,front,True,11824923,2961314,2837995,2832833,5162,128481,8858447,23.956460435302624,0.04365356121134996,1.0865271596271704,74.91335884385886,0.9769553579573015,0.9549489023339478,0.9981811102556558,0.956613516837458,0.999417618714905,0.0005823812850950442,0.0017431451038289083,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037132,HZAU,2,middle,True,11824923,2885883,2899689,2824481,75208,61402,8863832,23.885829954241565,0.6360125981370026,0.5192591951761546,74.95889825244528,0.9763878143768672,0.953864977469453,0.9740634254225194,0.9787233231562056,0.9915865685800712,0.008413431419928763,0.026060654572621272,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037132,HZAU,3,end,True,11824923,2846820,2885341,2831588,53753,15232,8924350,23.94593182551802,0.45457378453965414,0.12881267810369673,75.47068171183862,0.987965271736087,0.9762167682040755,0.9813703129023571,0.9946494685297982,0.9940128777760736,0.005987122223926368,0.01888176983441173,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037132,HZAU,4,left_kidney,True,11824923,18152,18956,17453,1503,699,11805268,0.14759504142225705,0.012710442173703797,0.00591124356581434,99.83378327283823,0.940659696022421,0.8879674383108623,0.9207111204895547,0.9614918466284706,0.9998727001650155,0.00012729983498451864,0.08280079330101366,6.2549985694886745,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037132,HZAU,5,right_kidney,True,11824923,19636,19739,19154,585,482,11804702,0.1619799131038739,0.0049471780915613574,0.004076136478859102,99.82899677232571,0.9729015873015873,0.9472330745264824,0.9703632402857287,0.9754532491342432,0.9999504459315559,4.9554068444079336e-05,0.029792218374414342,1.7691830870783911,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037132,HZAU,6,testis,False,11824923,0,0,0,0,0,11824923,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037132,HZAU,7,thoracic_cavity,True,11824923,565946,565869,561625,4244,4321,11254733,4.749502385766063,0.03589029712920752,0.03654146416006261,95.17806585294467,0.9924325088464104,0.9849786913134219,0.9925000309258857,0.9923649959536776,0.9996230563398433,0.00037694366015669095,0.007498948662946641,1.251007080078125,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037132,HZAU,8,abdominal_and_pelvic_cavity,True,11824923,1659485,1660469,1646506,13963,12979,10151475,13.924031471494573,0.11808110716661749,0.10975969991517068,85.84812772142364,0.9918848273198966,0.9839003064331847,0.9915909300324186,0.9921788988752535,0.998626424163917,0.0013735758360830098,0.008414056168028032,2.797316399582775,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037132,HZAU,9,head,True,11824923,854929,921328,852570,68758,2359,10901236,7.209941240209345,0.5814667884095313,0.019949389945287593,92.18864258143584,0.9599624378679437,0.9230074689802931,0.9253707691506173,0.9972407065382037,0.9937321752409345,0.006267824759065501,0.08042539205010006,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036803,HZAU,1,front,True,19199853,4908955,4841247,4833353,7894,75602,14283004,25.17390627938662,0.041114898119272054,0.39376343141793846,74.39121539107617,0.99143648511077,0.9830183924704623,0.9983694283724833,0.9845991662176573,0.9994476204364484,0.0005523795635515696,0.0016080815570727375,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036803,HZAU,2,middle,True,19199853,4620260,4629718,4590470,39248,29790,14540345,23.908880969036588,0.20441823174375345,0.1551574379241341,75.73154336129552,0.9925364146812025,0.985183414214548,0.9915225938167292,0.9935523109089099,0.997308018131919,0.002691981868080954,0.008494760035149537,1.4071409840285205,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036803,HZAU,3,end,True,19199853,4606905,4604433,4583898,20535,23007,14572413,23.874651540300857,0.10695394386613273,0.11982904244110619,75.89856547339191,0.9952729994274447,0.9905904776723199,0.9955401674864202,0.9950059747270673,0.9985928134603097,0.0014071865396902668,0.004457439430593859,1.4071355892215696,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036803,HZAU,4,left_kidney,True,19199853,49284,51653,48706,2947,578,19147622,0.2536790255633728,0.015349075849695307,0.0030104397153457372,99.72796145887159,0.9650772263887375,0.9325113438379506,0.9429461986719068,0.9882720558396234,0.9998461142329504,0.00015388576704953257,0.05979628276925574,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036803,HZAU,5,right_kidney,True,19199853,49950,50697,49409,1288,541,19148615,0.25734051192996116,0.00670838469440365,0.0028177299065779305,99.73313337346906,0.9818275755859589,0.9643038369959795,0.9745941574452137,0.9891691691691692,0.9999327411736759,6.725882632408111e-05,0.025785785785785786,0.9950027465820312,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036803,HZAU,6,testis,False,19199853,0,0,0,0,0,19199853,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000036803,HZAU,7,thoracic_cavity,True,19199853,811244,812218,804696,7522,6548,18381087,4.1911570885464595,0.03917738328517411,0.03410442777869185,95.73556110038967,0.9913333357972037,0.9828156029927965,0.990738939545787,0.9919284456957463,0.9995909424144045,0.00040905758559551733,0.009272179516890109,0.9950103759765625,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036803,HZAU,8,abdominal_and_pelvic_cavity,True,19199853,2685820,2681948,2663862,18086,21958,16495947,13.874387475779113,0.0941986378749879,0.11436545894387838,85.91704842740202,0.9925399160321385,0.985190313568593,0.9932563942328486,0.9918244707389178,0.9989048102301842,0.0010951897698157683,0.006733883879038804,1.9900054931640625,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036803,HZAU,9,head,True,19199853,1448489,1502995,1443952,59043,4537,17692321,7.520640913240325,0.30751797943453,0.023630389253501055,92.14821071807164,0.9784582942004768,0.9578251075267391,0.9607164361824224,0.9968677704835867,0.9966738893980204,0.0033261106019796564,0.04076178693797468,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037130,HZAU,1,front,True,17047553,3945471,3813006,3805112,7894,140359,13094188,22.320575862119334,0.04630576599468557,0.8233381060613215,76.80978026582466,0.980891481665796,0.9624995415298107,0.9979297173935735,0.964425286613436,0.9993975003362061,0.0006024996637938916,0.0020007750658920065,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037130,HZAU,2,middle,True,17047553,3904009,3991342,3885568,105774,18441,13037770,22.792526293949635,0.6204644150395074,0.10817388278540621,76.47883540822545,0.9842673238973163,0.969022014408261,0.973499138886119,0.9952763940861816,0.9919523988355043,0.008047601164495663,0.027093687540167045,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037130,HZAU,3,end,True,17047553,4036420,4031778,4015172,16606,21248,12994527,23.552776166761294,0.09740987460194434,0.12463958903662009,76.22517436960014,0.9953082460296586,0.9906603115795457,0.9958812216347229,0.9947359293631486,0.9987237083811226,0.0012762916188774644,0.004114041650769742,1.01800537109375,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037130,HZAU,4,left_kidney,True,17047553,39226,39796,38475,1321,751,17007006,0.22569221518185045,0.007748912703189718,0.004405324330125268,99.76215354778483,0.973779453822986,0.9488988087897995,0.9668057091164941,0.9808545352572273,0.999922332161182,7.766783881800956e-05,0.03367664304287972,2.0360031127929688,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037130,HZAU,5,right_kidney,True,17047553,37722,37713,37083,630,639,17009201,0.2175268204181562,0.003695545043913341,0.0037483385445406738,99.77502929599339,0.983177570093458,0.9669117647058824,0.9832948850528995,0.9830602831239065,0.9999629625949841,3.703740501595813e-05,0.016701129314458406,1.0180001258850098,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037130,HZAU,6,testis,False,17047553,0,0,0,0,0,17047553,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037130,HZAU,7,thoracic_cavity,True,17047553,692964,689346,685538,3808,7426,16350781,4.021327870340101,0.02233751670987619,0.043560503962064234,95.91277410898796,0.99187302414075,0.9838770788722854,0.9944759235565304,0.9892837145941203,0.999767160153031,0.00023283984696894554,0.005495234961700752,1.01800537109375,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037130,HZAU,8,abdominal_and_pelvic_cavity,True,17047553,3050581,3031293,3018645,12648,31936,13984324,17.70720407791077,0.07419246621494592,0.18733480400383562,82.03126865187045,0.9926693647385658,0.9854454237668813,0.9958275231064764,0.9895311745533064,0.9990963759876065,0.0009036240123935377,0.00414609544870305,2.036001205444336,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037130,HZAU,9,head,True,17047553,1320536,1395539,1317524,78015,3012,15649002,7.72852268005854,0.45763166127126864,0.017668224876614257,91.79617743379357,0.9701676131918301,0.9420636072620877,0.9440968686650821,0.9977191079985703,0.9950394280110462,0.004960571988953786,0.05907828336372503,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037134,HZAU,1,front,True,15430598,3767674,3746357,3697157,49200,70517,11613724,23.95990745141569,0.3188470077439643,0.45699460254229934,75.26425093829805,0.9840675397799131,0.9686348042927275,0.986867241963326,0.9812836779402889,0.995781503849292,0.004218496150708005,0.013058454632752197,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037134,HZAU,2,middle,True,15430598,3893062,3932222,3851336,80886,41726,11456650,24.959084540987977,0.5241922574873638,0.270410777339932,74.24631242418472,0.9843313035028505,0.9691460482120048,0.9794299508013535,0.9892819585200544,0.9929893176497997,0.007010682350200251,0.02077696168208983,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037134,HZAU,3,end,True,15430598,3910553,3922495,3893707,28788,16846,11491257,25.23367532483187,0.1865643833116513,0.10917269700111427,74.47058759485536,0.9941741707697949,0.9884158289419473,0.9926607937040073,0.9956921693683732,0.9975010514281846,0.0024989485718154747,0.007361618676437834,2.6005549736091953,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037134,HZAU,4,left_kidney,True,15430598,28592,29155,28296,859,296,15401147,0.18337591323421165,0.005566861375041978,0.0019182665506547447,99.8091389588401,0.9799989609849862,0.9607823163899358,0.9705367861430286,0.98964745383324,0.9999442280440612,5.577195593872642e-05,0.03004336877448237,1.1630020141601562,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037134,HZAU,5,right_kidney,True,15430598,29600,30419,29101,1318,499,15399680,0.18859282057636392,0.00854147065460457,0.003233834489110532,99.79963187427992,0.9697262533531048,0.9412316449964422,0.9566718169565075,0.9831418918918919,0.9999144211303709,8.557886962909806e-05,0.04452702702702703,5.133475357732188,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037134,HZAU,6,testis,False,15430598,0,0,0,0,0,15430598,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037134,HZAU,7,thoracic_cavity,True,15430598,566269,570426,562797,7629,3472,14856700,3.647279256448778,0.04944072809103056,0.022500748188761056,96.28077926727143,0.9902339677749968,0.9806568414596322,0.9866257849396767,0.993868638403303,0.9994867578617239,0.0005132421382761374,0.013472395628226162,1.1630096435546875,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037134,HZAU,8,abdominal_and_pelvic_cavity,True,15430598,2000982,2008170,1989256,18914,11726,13410702,12.891632586112348,0.1225746403347427,0.07599187017897815,86.90980090337393,0.9923574860718676,0.984830902185063,0.9905814746759487,0.9941398773202358,0.9985916201922675,0.0014083798077324028,0.009452358891784134,2.326000213623047,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037134,HZAU,9,head,True,15430598,1218172,1175186,1172002,3184,46170,14209242,7.595311601015074,0.0206343266800159,0.29921069812070794,92.0848433741842,0.9793787640628774,0.9595908154542984,0.9972906416516194,0.96209894826018,0.9997759706893109,0.00022402931068911107,0.002613752409347777,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037111,HZAU,1,front,True,17738326,4131416,4247384,4121414,125970,10002,13480940,23.23451491420329,0.710157204236747,0.05638638054120778,75.99894150101876,0.983771900510813,0.9680620925610222,0.9703417444714205,0.997579038276465,0.9907422037773455,0.009257796222654519,0.030490756680034158,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037111,HZAU,2,middle,True,17738326,4102345,4088597,4013463,75134,88882,13560847,22.62594001260322,0.4235687178147476,0.5010732128837861,76.44941805669825,0.9799759295084741,0.9607380432073985,0.981623525135884,0.9783338553924645,0.9944900187232587,0.005509981276741292,0.018314890629627687,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037111,HZAU,3,end,True,17738326,4168501,4126036,4109214,16822,59287,13553003,23.165737285468765,0.09483420250591855,0.33423108809703916,76.40519742392827,0.9908242015196267,0.9818152625257358,0.9959229633478719,0.9857773813656276,0.9987603377346429,0.0012396622653571435,0.004035503409978791,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037111,HZAU,4,left_kidney,True,17738326,35782,37527,35545,1982,237,17700562,0.2003853125712088,0.011173545914084565,0.001336090000826459,99.78710505151388,0.9697308652416483,0.9412403347103061,0.9471846936872119,0.9933765580459449,0.9998880386909361,0.0001119613090638272,0.0553909787043765,1.8080024719238281,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037111,HZAU,5,right_kidney,True,17738326,39089,39579,37520,2059,1569,17697178,0.21151939591142926,0.011607634226589364,0.00884525405610428,99.76802771580587,0.9538821375908882,0.9118304656362399,0.9479774627959271,0.959860830412648,0.9998836673015905,0.00011633269840954161,0.052674665506920106,6.392245949301983,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037111,HZAU,6,testis,False,17738326,0,0,0,0,0,17738326,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037111,HZAU,7,thoracic_cavity,True,17738326,821819,821315,813489,7826,8330,16908681,4.586052821444368,0.0441191575800332,0.04696046289824643,95.32286755807735,0.9901675700216781,0.9805266107793092,0.9904713782166404,0.9898639481442995,0.9995373749438936,0.0004626250561064409,0.009522778129977526,1.8079986572265625,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037111,HZAU,8,abdominal_and_pelvic_cavity,True,17738326,2949146,2942240,2919916,22324,29230,14766856,16.461057260983928,0.12585178556307963,0.16478443343526328,83.24830652001774,0.9912492578147145,0.9826503380481715,0.9924125836097667,0.9900886561736856,0.9984905180679389,0.001509481932061142,0.007569648976347729,3.2594175193103694,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037111,HZAU,9,head,True,17738326,1465750,1414630,1409371,5259,56379,16267317,7.945343884197416,0.029647667993022566,0.317837207411793,91.70717124039777,0.9786007401801151,0.9580981489576202,0.996282420138128,0.9615357325601228,0.9996768182247237,0.0003231817752763914,0.0035879242708511,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037142,HZAU,1,front,True,15558737,4057373,4021943,3959190,62753,98183,11438611,25.44673131244522,0.40332965330026466,0.6310473658626661,73.51889166839184,0.9800804919624384,0.9609390586598565,0.9843973422795897,0.9758013374663853,0.994543864536415,0.005456135463585015,0.015466411394762078,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037142,HZAU,2,middle,True,15558737,3759313,3663448,3631120,32328,128193,11767096,23.338141135749,0.2077803616064723,0.8239293459359843,75.63014915670854,0.9783744889536387,0.9576645046300534,0.9911755264439402,0.9658998864952186,0.997260205243917,0.002739794756083009,0.008599443568545636,8.419447969715735,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037142,HZAU,3,end,True,15558737,3717977,3766019,3697787,68232,20190,11772528,23.76662707262164,0.43854459394743933,0.1297663171502931,75.66506201628063,0.9881851887681393,0.9766462971272848,0.9818821944339633,0.9945696275151783,0.9942375320503076,0.005762467949692419,0.018351915571290515,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037142,HZAU,4,left_kidney,True,15558737,30318,32206,24092,8114,6226,15520305,0.15484547363966625,0.052150762622955836,0.04001610156402798,99.75298766217335,0.770648071140682,0.6268734388009992,0.748059367819661,0.7946434461376081,0.9994774741717106,0.0005225258282894092,0.26762979088330363,120.93480678333236,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037142,HZAU,5,right_kidney,True,15558737,31953,31116,24353,6763,7600,15520021,0.15652298769495238,0.043467538528352265,0.04884715256771806,99.75116232120898,0.7722652967384928,0.6290164273168716,0.782652011826713,0.7621506587800833,0.9995644300841694,0.000435569915830606,0.21165461771977592,112.5169065135492,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037142,HZAU,6,testis,False,15558737,0,0,0,0,0,15558737,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037142,HZAU,7,thoracic_cavity,True,15558737,646859,646930,640886,6044,5973,14905834,4.1191389763834945,0.038846340805169466,0.03839000556407631,95.80362467724726,0.990711777577333,0.9815945094447414,0.9906574127030745,0.9907661484187434,0.99959468552519,0.00040531447480994683,0.009343612750228412,1.5966453532160994,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037142,HZAU,8,abdominal_and_pelvic_cavity,True,15558737,2201730,2199428,2183153,16275,18577,13340732,14.031685219693605,0.1046036063210015,0.11939915174348664,85.74431202224191,0.9920811749998523,0.9842867802371952,0.9926003488179654,0.9915625439994913,0.9987815384090163,0.0012184615909836688,0.007391914539929964,2.5245158333619604,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037142,HZAU,9,head,True,15558737,1091254,1184975,1089071,95904,2183,14371579,6.999739117641747,0.6163996473492674,0.014030701849385334,92.3698305331596,0.9569081142538822,0.9173766255207816,0.9190666469756746,0.9979995491425461,0.9933710653055545,0.006628934694445468,0.08788421394102565,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037184,HZAU,1,front,True,12005644,3000746,2912734,2902918,9816,97828,8995082,24.179610856360558,0.08176154482008628,0.8148500821780156,74.92377751664134,0.9817968438212356,0.9642445496887292,0.9966299703302808,0.9673987735049884,0.9989099265755148,0.0010900734244852078,0.003271186564940851,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037184,HZAU,2,middle,True,12005644,2952040,3021226,2913136,108090,38904,8945514,24.264720826304696,0.9003265464143364,0.3240475896170168,74.51090503766396,0.9753913520676963,0.9519647858097532,0.9642231332578232,0.9868213167843254,0.9880611080405107,0.011938891959489282,0.03661535751548082,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037184,HZAU,3,end,True,12005644,2904509,2917550,2886317,31233,18192,9069902,24.041334225802462,0.2601526415409286,0.15152873098685918,75.54698440166975,0.991510735291415,0.983164392511331,0.989294785007969,0.9937366350044018,0.99656823022623,0.003431769773769975,0.010753280502831976,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037184,HZAU,4,left_kidney,True,12005644,20353,21143,20119,1024,234,11984267,0.16757951510139732,0.008529321709022857,0.0019490832811634262,99.82194207990842,0.9696838249469828,0.941151705103616,0.9515678948115216,0.9885029234019554,0.9999145619409658,8.54380590341945e-05,0.05031199331793839,1.7691837277096307,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037184,HZAU,5,right_kidney,True,12005644,19198,19513,18902,611,296,11985835,0.1574426161562012,0.0050892730119267236,0.002465507056514419,99.83500260377537,0.9765699671927875,0.9542127315866525,0.9686875416389074,0.9845817272632565,0.9999490257579269,5.097424207308822e-05,0.03182623189915616,1.250999927520752,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037184,HZAU,6,testis,False,12005644,0,0,0,0,0,12005644,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037184,HZAU,7,thoracic_cavity,True,12005644,567004,568346,563296,5050,3708,11433590,4.691926563872792,0.042063549443911545,0.030885473532281982,95.23512441315101,0.9922860791826309,0.9846902565142451,0.9911145675345652,0.9934603635953185,0.9995585139492107,0.0004414860507892547,0.00890646274100359,1.2510004043579102,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037184,HZAU,8,abdominal_and_pelvic_cavity,True,12005644,1527942,1527623,1516053,11570,11889,10466132,12.6278357079387,0.09637134001308052,0.09902842363141869,87.17676452841681,0.9923225328212621,0.9847620544692084,0.9924261417902192,0.9922189454835327,0.9988957502322551,0.0011042497677448738,0.0075722769581567885,1.7691857844828647,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037184,HZAU,9,head,True,12005644,1002273,1002686,1000244,2442,2029,11000929,8.33144810890611,0.020340433216243962,0.01690038451914783,91.6313110733585,0.9977700292125674,0.9955499818356449,0.9975645416411518,0.9979756014578862,0.9997780680120665,0.000221931987933516,0.0024364619220511776,0.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037201,HZAU,1,front,True,16568753,4084424,4091987,4077249,14738,7175,12469591,24.60806193441353,0.08895056857930105,0.043304405588036714,75.25968309141913,0.9973199732743376,0.994654273239262,0.996398326778653,0.9982433263539731,0.9988194800056935,0.0011805199943064621,0.003608342326849514,1.0980000495910645,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037201,HZAU,2,middle,True,16568753,3997524,3971287,3947425,23862,50099,12547367,23.824514735659346,0.14401808029849922,0.3023703715059305,75.72909681253623,0.9907186906553562,0.9816080823875152,0.993991368541231,0.9874674923777819,0.998101856230604,0.0018981437693959755,0.005969194931662699,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037201,HZAU,3,end,True,16568753,4052533,4087297,4039130,48167,13403,12468053,24.377996340460868,0.2907098681475908,0.08089323318417506,75.25040055820736,0.9924359599647659,0.984985490282147,0.9882154392010172,0.9966926857844217,0.9961516336401884,0.0038483663598115085,0.011885652751007827,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037201,HZAU,4,left_kidney,True,16568753,26613,28190,26203,1987,410,16540153,0.1581470856617876,0.011992453505704383,0.002474537462173526,99.82738592337034,0.9562615185300075,0.9161888111888112,0.9295140120610146,0.9845939954157742,0.9998798825303135,0.00012011746968650973,0.07466275880208921,26.491841959657332,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037201,HZAU,5,right_kidney,True,16568753,31253,31655,30894,761,359,16536739,0.18645941550338763,0.004592982948083057,0.002166729143708039,99.80678087240481,0.9821962230558912,0.9650153058037109,0.9759595640499131,0.9885131027421368,0.9999539833711262,4.601662887377173e-05,0.02434966243240649,1.0980000495910645,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037201,HZAU,6,testis,False,16568753,0,0,0,0,0,16568753,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000037201,HZAU,7,thoracic_cavity,True,16568753,739905,740744,734379,6365,5526,15822483,4.432313041301298,0.038415685235937795,0.03335193662431928,95.49591933683844,0.9919690622152854,0.9840660886810404,0.9914072878079336,0.9925314736351288,0.9995978860874778,0.00040211391252225053,0.008602455720666842,1.5528126307694712,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037201,HZAU,8,abdominal_and_pelvic_cavity,True,16568753,2297800,2293622,2280722,12900,17078,14258053,13.765200072691048,0.07785739820009388,0.1030735384853646,86.0538689906235,0.9934708680665816,0.9870264422036612,0.9943757079414132,0.992567673426756,0.9990960659740102,0.000903934025989715,0.005614065627991992,2.1959991455078125,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037201,HZAU,9,head,True,16568753,1317945,1302701,1299112,3589,18833,15247219,7.840734906241888,0.021661255979855576,0.11366576591491226,92.02393807186334,0.991444094318729,0.9830333536632428,0.9972449549052315,0.9857103293384777,0.9997646682064321,0.00023533179356792112,0.002723178888345113,4.658423056605048,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000037670,HZAU,1,front,True,13691467,3284166,3507835,3278543,229292,5623,10178009,23.945885418998564,1.6747073195297482,0.041069375546097436,74.33833788592558,0.9654129909580402,0.933138520511701,0.9346343257308283,0.998287845376878,0.9779681590837048,0.022031840916295203,0.06981742092208494,20.0,False,nan,nan,nan
