network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260522,156052000037404,HZAU,2,middle,True,19096609,4765119,4839465,4727083,112382,38036,14219108,24.75352037631393,0.5884919149782037,0.1991767229459429,74.45881098576193,0.9843389364911588,0.9691608469173045,0.976778011619053,0.992017827886355,0.9921583868809175,0.007841613119082524,0.02358430083278088,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037404,HZAU,3,end,True,19096609,4384364,4384966,4358289,26677,26075,14685568,22.8223188734712,0.13969495840858448,0.13654256627446265,76.90144360184576,0.9939844891228863,0.9880409182322268,0.9939162584156866,0.9940527291985793,0.9981867485213848,0.0018132514786152623,0.006084576919252143,2.1880035400390625,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037404,HZAU,4,left_kidney,True,19096609,22275,23187,20988,2199,1287,19072135,0.10990432908795483,0.011515133393577886,0.006739416406336854,99.87184112111213,0.9233205754256302,0.8575631282177004,0.9051623754690128,0.9422222222222222,0.9998847141923802,0.00011528580761980995,0.09872053872053872,100.31932557718761,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037404,HZAU,5,right_kidney,True,19096609,23978,22677,22023,654,1955,19071977,0.11532413948465929,0.0034246917869031096,0.010237419638219539,99.87101374909022,0.9440788768620727,0.8940808704124715,0.9711602063765048,0.9184669280173492,0.9999657100271064,3.428997289361913e-05,0.027275002085244807,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037404,HZAU,6,testis,False,19096609,0,0,0,0,0,19096609,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000037404,HZAU,7,thoracic_cavity,True,19096609,700438,708356,696363,11993,4075,18384178,3.6465269828795255,0.06280172568857645,0.02133886702084124,96.26933242441106,0.9885944999765757,0.9774462368987312,0.9830692476664277,0.9941822117018209,0.9993480708567016,0.0006519291432983527,0.017122143573021453,4.3759918212890625,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037404,HZAU,8,abdominal_and_pelvic_cavity,True,19096609,3350643,3342165,3321171,20994,29472,15724972,17.391417502447688,0.10993574827866037,0.15433106474557864,82.34431568452808,0.992459667153159,0.9850321965264944,0.9937184429853104,0.9912040763519121,0.9986667061265089,0.0013332938734911533,0.006265663038407852,3.2819976806640625,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037404,HZAU,9,head,True,19096609,1289645,1381168,1283681,97487,5964,17709477,6.7220363573449085,0.5104937740517177,0.031230675561299912,92.73623919304207,0.9612661013706313,0.9254209404728605,0.9294169862029819,0.9953754715444948,0.9945253441294092,0.005474655870590854,0.07559212031217893,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000033,HZAU,1,front,True,10808290,2741047,2583662,2578487,5175,162560,8062068,23.85656750512801,0.04787991439904,1.5040307023590227,74.59152187811394,0.9684987480066986,0.9389215438518809,0.9979970290231462,0.9406941945906072,0.9993585169059616,0.0006414830940384466,0.001887964708376033,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000033,HZAU,2,middle,True,10808290,2575177,2701772,2546448,155324,28729,8077789,23.560137635093064,1.4370820916167129,0.2658052291343034,74.73697504415591,0.9651213229462706,0.9325936888505076,0.9425103228547783,0.9888438736444136,0.9811342319727666,0.018865768027233443,0.06031585401702485,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000033,HZAU,3,end,True,10808290,2696079,2684660,2667349,17311,28730,8094900,24.67873271350047,0.16016409626314615,0.2658144812916752,74.8952887089447,0.9914433686525215,0.9830319268516505,0.9935518836649706,0.9893437840656746,0.9978660564918738,0.002133943508126206,0.006420805918520934,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000033,HZAU,4,left_kidney,True,10808290,19466,16675,10933,5742,8533,10783082,0.10115383654583658,0.05312588762884786,0.07894865885352817,99.76677161697178,0.6050192302371268,0.4337115201523326,0.6556521739130434,0.5616459467789993,0.9994677825868695,0.0005322174131304765,0.2949758553375116,111.12225963007344,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000033,HZAU,5,right_kidney,True,10808290,18911,20593,12643,7950,6268,10781429,0.11697502565160632,0.07355465110577158,0.05799252240641211,99.75147780083621,0.6400870797893884,0.4706824019954581,0.6139464866702278,0.6685526941991433,0.9992631642655244,0.000736835734475543,0.42039024906139283,116.67760981208829,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000033,HZAU,6,testis,False,10808290,0,0,0,0,0,10808290,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156202411000033,HZAU,7,thoracic_cavity,True,10808290,436465,440146,433684,6462,2781,10365363,4.012512617629616,0.05978744093654038,0.02573024965096236,95.90196969178288,0.9894559844674548,0.9791320014359025,0.9853185079496349,0.9936283550800179,0.9993769659630779,0.0006230340369221425,0.014805310849667212,1.7691857844828647,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000033,HZAU,8,abdominal_and_pelvic_cavity,True,10808290,1467206,1479513,1459114,20399,8092,9320685,13.499952351389535,0.18873475822724964,0.0748684574525665,86.23644443293065,0.9903312803154967,0.9808477384789646,0.9862123550114126,0.9944847553785904,0.9978162063417907,0.0021837936582092612,0.0139032964696164,3.5383607793560605,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000033,HZAU,9,head,True,10808290,837527,872053,836211,35842,1316,9934921,7.73675576802621,0.3316158245198824,0.012175839101282442,91.91945256835263,0.9782648369775032,0.9574544093046582,0.9588992870846152,0.998428707373016,0.9964052901468022,0.0035947098531977943,0.04279503824951315,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037691,HZAU,1,front,True,12385389,3162691,3078933,3045605,33328,117086,9189370,24.590305560850773,0.2690912655226251,0.9453558543861642,74.19524731924044,0.9759014641061364,0.9529370757808386,0.989175470853052,0.9629789947864018,0.9963863069136601,0.0036136930863398106,0.010537861586857522,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037691,HZAU,2,middle,True,12385389,2857593,2963941,2834062,129879,23531,9397917,22.882301072659082,1.0486469177512308,0.18998999546966186,75.87906201412002,0.9736478392121389,0.9486488911025777,0.9561803018346182,0.9917654473537694,0.986368410910561,0.013631589089438942,0.04545048927541466,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037691,HZAU,3,end,True,12385389,2975522,2979784,2959438,20346,16084,9389521,23.894590634173866,0.16427421052338365,0.12986269547125245,75.8112724598315,0.9938827660576971,0.9878399181806408,0.9931719883051926,0.9945945618953582,0.9978378015332204,0.0021621984667796047,0.006837791822745723,2.47198486328125,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037691,HZAU,4,left_kidney,True,12385389,21395,20467,20138,329,1257,12363665,0.16259481232281037,0.0026563558076375315,0.01014905547173367,99.82459977639782,0.9621136113898046,0.9269931872583318,0.9839253432354522,0.9412479551297032,0.999973390475602,2.6609524398022194e-05,0.015377424631923346,7.2070552623839585,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037691,HZAU,5,right_kidney,True,12385389,19040,19216,18243,973,797,12365376,0.1472945258320106,0.007856031005566318,0.006435001758927394,99.8384144414035,0.953732747804266,0.9115574876330386,0.949365112406328,0.958140756302521,0.9999213187336052,7.868126639479445e-05,0.05110294117647059,92.71509468002272,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037691,HZAU,6,testis,False,12385389,0,0,0,0,0,12385389,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000037691,HZAU,7,thoracic_cavity,True,12385389,567947,568188,562935,5253,5012,11812189,4.545153971344783,0.04241287859428557,0.0404670374099675,95.37196611265097,0.9909649821544094,0.9820917655268667,0.990754820587552,0.991175232900253,0.9995554875581365,0.00044451244186347603,0.009249102469068416,2.4720001220703125,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037691,HZAU,8,abdominal_and_pelvic_cavity,True,12385389,1785339,1789534,1773778,15756,11561,10584294,14.321536449117586,0.12721441369342537,0.09334385863859423,85.4579052785504,0.9923586096624971,0.9848331154103476,0.9911954732349315,0.9935244791045286,0.9985135919170193,0.0014864080829807406,0.00882521470712285,2.7637801566684983,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000037691,HZAU,9,head,True,12385389,977782,952792,949953,2839,27829,11404768,7.6699488405249125,0.022922170631863078,0.2246921755949692,92.08243681324826,0.9841145690349088,0.9687259399910872,0.9970203360229725,0.9715386456285757,0.9997511309777765,0.000248869022223504,0.0029035101893878186,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000574,HZAU,1,front,True,15521132,3660440,3704214,3652211,52003,8229,11808689,23.530571094943333,0.33504643862316225,0.053018040179028184,76.08136442625447,0.9918214759308448,0.9837756431546558,0.9859611242762972,0.9977519096064954,0.9956155172059101,0.0043844827940899235,0.014206762028608582,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000574,HZAU,2,middle,True,15521132,3549603,3557062,3508566,48496,41037,11923033,22.60509091733773,0.31245143717610285,0.26439437535870447,76.81806327012745,0.987401544887792,0.9751165823953148,0.9863662764382516,0.9884389888108613,0.9959490554631744,0.004050944536825664,0.01366237294705915,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000574,HZAU,3,end,True,15521132,3918508,3895763,3876974,18789,41534,11583835,24.978680678703075,0.12105431485280843,0.2675964613921201,74.632668545052,0.9922804059393384,0.9846790831374925,0.9951770680095273,0.9894005575591526,0.9983806249344975,0.0016193750655024244,0.004794937256731389,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000574,HZAU,4,left_kidney,True,15521132,32543,32566,31938,628,605,15487961,0.20577107391393876,0.004046096637796779,0.0038979115698519924,99.7862849178784,0.9810625259180759,0.9628289771185674,0.9807160842596573,0.9814092124266355,0.9999594540212798,4.054597872020492e-05,0.019297544786897335,1.0300006866455078,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000574,HZAU,5,right_kidney,True,15521132,35265,35054,34615,439,650,15485428,0.2230185272569037,0.002828401949033099,0.004187838876700488,99.76996523191737,0.9845134316472077,0.969499215774143,0.9874764648827523,0.9815681270381398,0.9999716515710745,2.8348428925548695e-05,0.012448603431164044,1.0299999713897705,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000574,HZAU,6,testis,False,15521132,0,0,0,0,0,15521132,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156202411000574,HZAU,7,thoracic_cavity,True,15521132,693571,692559,687263,5296,6308,14822265,4.427918015258165,0.03412122260154736,0.04064136559111797,95.49731939654917,0.991628490834193,0.9833959823542963,0.9923529980839177,0.9909050407240211,0.9996428272997832,0.0003571727002168462,0.00763584405922393,1.0300025939941406,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000574,HZAU,8,abdominal_and_pelvic_cavity,True,15521132,2239911,2240492,2222671,17821,17240,13263400,14.320289267561154,0.11481765634104522,0.11107437266817909,85.45381870342962,0.9921745878663147,0.9844706989137771,0.9920459434802713,0.9923032656208215,0.9986581805995096,0.0013418194004903615,0.007956119685112489,2.05999755859375,False,nan,nan,nan
nnunet_2d_condlr,20260522,156202411000574,HZAU,9,head,True,15521132,1370993,1328362,1324840,3522,46153,14146617,8.535717626781345,0.02269164388267557,0.2973558887328579,91.14423484060312,0.9815974556884886,0.9638599797019313,0.997348614308449,0.9663360790317674,0.9997510978514063,0.00024890214859373466,0.0025689409063357725,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,205870_202923,TB,1,front,True,23826868,6292341,6084268,6071425,12843,220916,17521684,25.481422904596606,0.0539013352489299,0.9271717961420696,73.5375039640124,0.9811128395508011,0.9629259035105082,0.9978891462374767,0.9648912860889135,0.9992675593701501,0.0007324406298498955,0.0020410527655764367,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,205870_202923,TB,2,middle,True,23826868,5903494,6171481,5823529,347952,79965,17575422,24.44101759408748,1.46033461049098,0.33560852395707236,73.76303927146446,0.9645616657591424,0.931549116796338,0.9436193678632406,0.9864546317824665,0.9805866908763942,0.01941330912360586,0.058940010780056694,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,205870_202923,TB,3,end,True,23826868,6428939,6353539,6280281,73258,148658,17324671,26.357979571633166,0.30745962918835995,0.6239091096656094,72.71065168951286,0.9826390469829089,0.9658706126559992,0.9884697331676094,0.9768767443585948,0.9957892689411482,0.00421073105885189,0.011395037345975752,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,205870_202923,TB,4,left_kidney,True,23826868,89001,90867,87259,3608,1742,23734259,0.3662210240976699,0.015142569304534694,0.007311074204129557,99.61132533239366,0.9702559654858007,0.9422302368020387,0.9602936159441822,0.9804271862113909,0.9998480065626789,0.00015199343732105332,0.04053887034977135,4.882808685302734,False,nan,nan,nan
nnunet_2d_condlr,20260522,205870_202923,TB,5,right_kidney,True,23826868,82840,85932,82307,3625,533,23740403,0.34543776378834185,0.015213917330636994,0.0022369704654426254,99.63711134841557,0.9753632119071884,0.9519111779332678,0.9578154820090304,0.9935659101883149,0.9998473300317874,0.00015266996821263856,0.04375905359729599,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260522,205870_202923,TB,6,testis,True,23826868,289925,297517,276302,21215,13623,23515728,1.1596236651833551,0.08903813963295554,0.0571749505642118,98.69416324461949,0.9406954218459014,0.8880311113967989,0.9286931503073774,0.9530119858584116,0.999098651001534,0.0009013489984659436,0.07317409674915927,9.32677749345167,False,nan,nan,nan
nnunet_2d_condlr,20260522,205870_202923,TB,7,thoracic_cavity,True,23826868,1103893,1118646,1090437,28209,13456,22694766,4.576501619935948,0.11839155695998316,0.05647406113132453,95.24863276197274,0.9812534223246476,0.9631967790888101,0.9747829071931603,0.9878104127845724,0.9987585692454443,0.0012414307545556866,0.02555410714625421,4.8828125,False,nan,nan,nan
nnunet_2d_condlr,20260522,205870_202923,TB,8,abdominal_and_pelvic_cavity,True,23826868,3605269,3609468,3547718,61750,57551,20159849,14.889569203975949,0.2591612124598164,0.24153825001254886,84.60973133355168,0.9834642621068516,0.9674664898109336,0.9828922156949446,0.9840369747722014,0.9969463344614835,0.003053665538516514,0.01712770947188684,4.979503762506334,False,nan,nan,nan
nnunet_2d_condlr,20260522,205870_202923,TB,9,head,False,23826868,0,0,0,0,0,23826868,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,206178_202851,TB,1,front,True,17988050,4676283,4359759,4352382,7377,323901,13304390,24.195963431277985,0.041010559788303896,1.8006454284928048,73.96238058044091,0.9633381518146994,0.9292694175068216,0.9983079339935992,0.9307353725170183,0.9994458286416822,0.000554171358317795,0.001577534978101197,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,206178_202851,TB,2,middle,True,17988050,4418181,4668980,4319922,349058,98259,13220811,24.015510297113916,1.940499387093098,0.5462459799700357,73.49774433582294,0.9507748349567043,0.9061685390642257,0.9252389172795771,0.9777603045235131,0.9742769808610533,0.025723019138946736,0.07900491174988078,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,206178_202851,TB,3,end,True,17988050,4741294,4693548,4650220,43328,91074,13203428,25.851718224043186,0.2408710227067414,0.5063027954669906,73.40110795778308,0.9857547164011862,0.9719095886780607,0.9907686040496443,0.980791319838002,0.996729161464135,0.0032708385358649317,0.009138433516251048,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,206178_202851,TB,4,left_kidney,True,17988050,54763,55453,53432,2021,1331,17931266,0.29704164709348707,0.011235236726604607,0.007399356795205705,99.68432375938471,0.9695869928141104,0.9409692871231333,0.9635547220168431,0.9756952687033216,0.999887304541549,0.00011269545845109153,0.036904479301718314,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260522,206178_202851,TB,5,right_kidney,True,17988050,54963,56505,54227,2278,736,17930809,0.3014612478840119,0.012663963019893764,0.0040916052601588275,99.68178318383593,0.972960849750601,0.9473454342167328,0.9596849836297673,0.9866091734439532,0.9998729722328342,0.00012702776716579805,0.04144606371559049,1.3810675948302287,False,nan,nan,nan
nnunet_2d_condlr,20260522,206178_202851,TB,6,testis,True,17988050,143261,141809,134699,7110,8562,17837679,0.7488249143181167,0.03952624103224085,0.04759826662701071,99.16405057802264,0.945024029185814,0.8957777762999515,0.9498621385102497,0.9402349557800099,0.9996015643558464,0.00039843564415359574,0.049629696847013495,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,206178_202851,TB,7,thoracic_cavity,True,17988050,898851,920603,892329,28274,6522,17060925,4.960676671456884,0.1571821292469167,0.0362574042211357,94.84588379507505,0.9808755813557254,0.9624689227450451,0.9692875213311275,0.9927440699292763,0.998345504666427,0.0016544953335729778,0.03145571401711741,2.76213046921861,False,nan,nan,nan
nnunet_2d_condlr,20260522,206178_202851,TB,8,abdominal_and_pelvic_cavity,True,17988050,2974450,2969298,2930546,38752,43904,14974848,16.29162694121931,0.2154319117414061,0.24407314856251788,83.24886799847675,0.9860936230809247,0.9725687159373981,0.9869491037949037,0.9852396241321925,0.9974188735546438,0.0025811264453562102,0.01302829094454437,3.521046167445302,False,nan,nan,nan
nnunet_2d_condlr,20260522,206178_202851,TB,9,head,False,17988050,0,0,0,0,0,17988050,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,308240_310625,TB,1,front,True,19797256,5487525,5611565,5477475,134090,10050,14175641,27.667849524196686,0.6773160886539022,0.05076461101477901,71.60406977613462,0.9870133497430871,0.9743596813371247,0.9761047051936492,0.9981685732639032,0.9906294534816902,0.009370546518309814,0.024435423984400982,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,308240_310625,TB,2,middle,True,19797256,5217544,5141910,5058287,83623,159257,14496089,25.550444970757564,0.4223969220784941,0.8044397668040459,73.22271834035989,0.9765547489278875,0.9541836731421591,0.9837369771155077,0.9694766349838161,0.9942644271711265,0.005735572828873437,0.016027272601821855,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,308240_310625,TB,3,end,True,19797256,5334545,5302877,5262030,40847,72515,14421864,26.579592646576877,0.2063265737433511,0.366288136093204,72.84779264358656,0.9893430945956643,0.9789109333793703,0.9922972001802041,0.9864065257674273,0.997175702397704,0.002824297602296001,0.0076570729087485434,2.9296875,False,nan,nan,nan
nnunet_2d_condlr,20260522,308240_310625,TB,4,left_kidney,True,19797256,46307,44523,43479,1044,2828,19749905,0.21962134550363951,0.005273458099445702,0.014284807955203488,99.7608203884417,0.9573709126940438,0.9182277037443771,0.9765514453203962,0.9389293195413221,0.9999471417803772,5.2858219622763444e-05,0.02254518755263783,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260522,308240_310625,TB,5,right_kidney,True,19797256,42122,39591,39065,526,3057,19754608,0.19732532629774552,0.00265693387002724,0.015441533917629797,99.7845762059146,0.956151407976699,0.915986681673232,0.9867141522063095,0.927425098523337,0.9999733740100168,2.6625989983160834e-05,0.012487536204358768,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260522,308240_310625,TB,6,testis,True,19797256,197927,193208,187023,6185,10904,19593144,0.9446915269469667,0.031241703395662512,0.0550783401497662,98.9689884295076,0.9563092027049485,0.916276358077918,0.9679878679971844,0.9449089815942241,0.9996844279719984,0.00031557202800157086,0.031248894794545463,4.882804870606959,False,nan,nan,nan
nnunet_2d_condlr,20260522,308240_310625,TB,7,thoracic_cavity,True,19797256,1115410,1112463,1092511,19952,22899,18661894,5.518497108892262,0.1007816436782956,0.11566754503755469,94.26505370239188,0.9807659592804437,0.9622578525615618,0.9820650214883552,0.9794703292959539,0.9989320113226499,0.0010679886773501933,0.01788759290305807,4.143197524566382,False,nan,nan,nan
nnunet_2d_condlr,20260522,308240_310625,TB,8,abdominal_and_pelvic_cavity,True,19797256,2327066,2322199,2275622,46577,51444,17423613,11.494633397678951,0.2352699788293893,0.2598541939347554,88.01024242955691,0.978916882561007,0.958704405001089,0.9799427180874679,0.977893192543744,0.9973339156586162,0.002666084341383809,0.02001533261196717,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,308240_310625,TB,9,head,False,19797256,0,0,0,0,0,19797256,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,207541_202151,TB,1,front,True,20773225,5698735,5390304,5381173,9131,317562,15065359,25.90436968742215,0.043955620757008124,1.5287082289822598,72.52296646283858,0.9705391062291331,0.9427644236917966,0.9983060324612489,0.9442750013818856,0.9993942746985138,0.0006057253014861531,0.0016022854194834468,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,207541_202151,TB,2,middle,True,20773225,4765490,5028681,4679244,349437,86246,15658298,22.525361372632318,1.6821509418975626,0.41517867350880766,75.37730901196132,0.9555160921736,0.9148212672438922,0.9305112016451232,0.9819019660097912,0.9781707405825996,0.0218292594174004,0.07332656243114559,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,207541_202151,TB,3,end,True,20773225,5729021,5708895,5654876,54019,74145,14990185,27.221945557321988,0.26004147165401614,0.3569258023248677,72.16108716869914,0.988794811922032,0.9778379537405932,0.9905377485485369,0.9870579982164492,0.9964093148431117,0.003590685156888327,0.009429010645972498,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260522,207541_202151,TB,4,left_kidney,True,20773225,55537,57760,54463,3297,1074,20714391,0.26217883838450695,0.01587139214060407,0.005170116821052099,99.71677965265384,0.9614199846421353,0.925706224292076,0.942918975069252,0.9806615409546788,0.9998408606211272,0.0001591393788727777,0.05936582818661433,3.088161777508183,False,nan,nan,nan
nnunet_2d_condlr,20260522,207541_202151,TB,5,right_kidney,True,20773225,49761,51878,48896,2982,865,20720482,0.235379918139817,0.014355017095323427,0.004164014013230974,99.74610105075162,0.9621503556705595,0.9270614109929279,0.9425189868537723,0.9826169088241796,0.9998561051376353,0.0001438948623647089,0.05992644842346416,2.9296875,False,nan,nan,nan
nnunet_2d_condlr,20260522,207541_202151,TB,6,testis,True,20773225,278973,311595,269878,41717,9095,20452535,1.2991627443499985,0.20082100877451625,0.04378232075183319,98.45623392612364,0.9139607970631664,0.8415541488665066,0.8661178773728718,0.9673982786864679,0.9979644536429043,0.0020355463570956383,0.14953776888802858,17.953876974296342,False,nan,nan,nan
nnunet_2d_condlr,20260522,207541_202151,TB,7,thoracic_cavity,True,20773225,1023540,1026911,1006668,20243,16872,19729442,4.845988044706587,0.09744755568767006,0.08121993575865086,94.9753444638471,0.9818991041483068,0.9644418427968265,0.9802874835307052,0.9835160325927663,0.9989750216269272,0.0010249783730727857,0.0197774390839635,4.026470337517247,False,nan,nan,nan
nnunet_2d_condlr,20260522,207541_202151,TB,8,abdominal_and_pelvic_cavity,True,20773225,3147847,3177070,3106592,70478,41255,17554900,14.95478915767773,0.339273271242188,0.19859699204143794,84.50734057903865,0.9823344717408939,0.9652822508603077,0.9778166675584737,0.9868942169044429,0.9960013339855747,0.003998666014425336,0.022389271143101935,4.8828125,False,nan,nan,nan
nnunet_2d_condlr,20260522,207541_202151,TB,9,head,False,20773225,0,0,0,0,0,20773225,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,207633_204331,TB,1,front,True,20429666,5441277,5137166,5131869,5297,309408,14983092,25.119691139346084,0.02592798139724849,1.5145034676533626,73.33987741160331,0.9702503478063832,0.9422196411909578,0.9989688867363834,0.9431368776116342,0.9996465931061704,0.00035340689382961705,0.0009734847169147978,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,207633_204331,TB,2,middle,True,20429666,4963085,5216320,4846747,369573,116338,15097008,23.72406381974135,1.8090016743298691,0.5694562015844997,73.89747830434428,0.9522652846605475,0.9088801494489239,0.9291506272621312,0.9765593375894227,0.9761050616163973,0.023894938383602685,0.07446437044701028,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,207633_204331,TB,3,end,True,20429666,5940096,5834719,5778643,56076,161453,14433494,28.285548084829188,0.27448319517313696,0.7902870267188901,70.6496816932788,0.9815259093242654,0.9637220213162665,0.9903892543925423,0.9728197995453273,0.9961299058564195,0.0038700941435805204,0.009440251470683302,10.188949762641142,False,nan,nan,nan
nnunet_2d_condlr,20260522,207633_204331,TB,4,left_kidney,True,20429666,50372,51515,49583,1932,789,20377362,0.2427009819935382,0.009456835956104226,0.003862030833005297,99.74398015121734,0.9732939432901155,0.947977210156011,0.9624963602834126,0.9843365361708886,0.999905197893509,9.480210649102957e-05,0.03835464146748194,1.3810679320049757,False,nan,nan,nan
nnunet_2d_condlr,20260522,207633_204331,TB,5,right_kidney,True,20429666,52715,53889,51842,2047,873,20374904,0.25375843148879673,0.010019742858253288,0.004273197613705481,99.73194862803925,0.9726089077332933,0.9466783536028633,0.9620145113102859,0.9834392487906668,0.9998995433615167,0.00010045663848335308,0.038831452148344874,1.3810679320049757,False,nan,nan,nan
nnunet_2d_condlr,20260522,207633_204331,TB,6,testis,True,20429666,240652,248837,233971,14866,6681,20174148,1.1452512243714605,0.07276673049867775,0.03270244359354676,98.74927960153632,0.9559806246922812,0.915673259809485,0.9402580805909089,0.9722379203164736,0.9992636589384702,0.0007363410615298003,0.06177384771371108,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,207633_204331,TB,7,thoracic_cavity,True,20429666,1019860,1041953,1011934,30019,7926,19379787,4.95325767929833,0.14693828083141447,0.03879652266463877,94.86100751720562,0.9815962941353071,0.9638577397966813,0.9711896793809318,0.99222834506697,0.9984534106111107,0.0015465893888893067,0.029434432176965467,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260522,207633_204331,TB,8,abdominal_and_pelvic_cavity,True,20429666,2692900,2703586,2651026,52560,41874,17684206,12.976355071101015,0.25727292849525785,0.2049666401790416,86.56140536022468,0.9825008348024993,0.9656035782710366,0.9805591536574016,0.9844502209513907,0.9970366638427772,0.002963336157222799,0.019517991756099373,4.143203796014927,False,nan,nan,nan
nnunet_2d_condlr,20260522,207633_204331,TB,9,head,False,20429666,0,0,0,0,0,20429666,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,305810_305052,TB,1,front,True,21846260,5657743,5724488,5648617,75871,9126,16112646,25.856219783157393,0.34729514342500734,0.0417737406768939,73.75471133274071,0.9925324833066558,0.9851756675632507,0.9867462382661996,0.9983869892994433,0.9953132828658734,0.004686717134126616,0.013410117780181956,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,305810_305052,TB,2,middle,True,21846260,5779343,5768477,5658043,110434,121300,15956483,25.899366756598152,0.5055052901503506,0.5552437808576846,73.03988417239381,0.9799326626151083,0.9606548770861784,0.9808556053876959,0.9790114551083056,0.9931266216163313,0.0068733783836687525,0.01910840038391907,5.0,False,nan,nan,nan
