network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260521,156052000037132,HZAU,1,front,True,11825178,2961314,2881104,2875111,5993,86203,8857871,24.313469108033722,0.05067999822074559,0.7289784559691194,74.90687243777641,0.9842195474544957,0.9689294029906579,0.9979198945959604,0.9708902872170935,0.9993238840307117,0.0006761159692883374,0.002023763775134957,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037132,HZAU,2,middle,True,11825178,2885883,2899312,2832529,66783,53354,8872512,23.953373048591743,0.564752598227274,0.4511898256415252,75.03068452753946,0.9792337164088678,0.9593123638095199,0.9769659146721705,0.9815120710021855,0.9925292766375872,0.0074707233624128075,0.023141270799959666,8.104946529559555,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037132,HZAU,3,end,True,11825178,2846820,2878435,2831008,47427,15812,8930931,23.940510662926172,0.4010679585541968,0.13371468911503911,75.52470668940458,0.9889543784512654,0.978150102600089,0.9835233382028776,0.9944457324312742,0.99471763099667,0.005282369003330008,0.016659641283958943,9.76857119299195,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037132,HZAU,4,left_kidney,True,11825178,18152,21026,17521,3505,631,11803521,0.1481669028576145,0.0296401457973825,0.0053360718967613,99.81685687944825,0.8944305477563939,0.8090224869557187,0.8333016265575953,0.9652379903040987,0.9997031428574816,0.0002968571425183615,0.19309167033935654,29.227907381996577,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037132,HZAU,5,right_kidney,True,11825178,19636,19503,19048,455,588,11805087,0.16108002771713034,0.003847722207648798,0.004972441006807678,99.83009980906841,0.9733513886404864,0.9480862077547161,0.9766702558580731,0.9700550010185374,0.999961458779275,3.8541220724978153e-05,0.023171725402322266,2.5020008087158203,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037132,HZAU,6,testis,False,11825178,0,0,0,0,0,11825178,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037132,HZAU,7,thoracic_cavity,True,11825178,565946,565071,561050,4021,4896,11255211,4.744537460662325,0.03400371647682597,0.04140318226076597,95.18005564060007,0.992115945206836,0.9843552346013015,0.992884080053657,0.9913489979609362,0.9996428708458979,0.00035712915410216254,0.007104918137066081,1.7691803896780303,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037132,HZAU,8,abdominal_and_pelvic_cavity,True,11825178,1659485,1657819,1644532,13287,14953,10152406,13.907038016679326,0.1123619449956694,0.12645052784829117,85.85414951047672,0.9914870629884991,0.9831178427185534,0.9919852529136173,0.9909893732091583,0.9986929567910422,0.0013070432089578152,0.008006700874066353,3.5383607793560605,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037132,HZAU,9,head,True,11825178,854929,887406,852425,34981,2504,10935268,7.208559566714344,0.2958179572434343,0.021175156940555145,92.47444731910167,0.9784857676623612,0.9578777629198458,0.9605806136086527,0.9970711018107936,0.9968112847757603,0.0031887152242396685,0.04091684806574581,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037131,HZAU,1,front,True,12637550,3135578,3053225,3043692,9533,91886,9492439,24.084510051394457,0.07543392508832804,0.7270871331864166,75.1129688903308,0.9836125014804963,0.9677534433601866,0.9968777276486338,0.9706956739714336,0.9989967345725709,0.0010032654274291695,0.0030402688116832046,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037131,HZAU,2,middle,True,12637550,3138767,3187447,3109672,77775,29095,9421008,24.606604919466193,0.6154278321351845,0.23022658664060675,74.54774066175801,0.9831067997383586,0.9667748781144472,0.97559959428345,0.9907304365057998,0.9918121089828034,0.008187891017196624,0.024778838314535614,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037131,HZAU,3,end,True,12637550,3128993,3133541,3109841,23700,19152,9484857,24.607942203987324,0.18753635000454993,0.15154836182646161,75.05297308418166,0.993157402418893,0.9864078107192803,0.9924366714844325,0.993879180937765,0.9975075082370543,0.002492491762945734,0.007574321834532708,3.753021240234375,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037131,HZAU,4,left_kidney,True,12637550,23013,22824,22548,276,465,12614261,0.17842065906761992,0.002183967620306151,0.0036795106646462326,99.81571586264742,0.9838340205510832,0.9681824037099059,0.9879074658254469,0.9797940294616087,0.999978120481156,2.1879518844013063e-05,0.01199322122278712,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037131,HZAU,5,right_kidney,True,12637550,24913,24999,24552,447,361,12612190,0.1942781630933211,0.0035370779937567015,0.0028565663439511614,99.79932819256896,0.983811508254528,0.9681388012618296,0.9821192847713909,0.9855095733151367,0.9999645593542413,3.544064575869424e-05,0.017942439690121624,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037131,HZAU,6,testis,False,12637550,0,0,0,0,0,12637550,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037131,HZAU,7,thoracic_cavity,True,12637550,508409,509752,504980,4772,3429,12124369,3.9958694525442033,0.03776048363804693,0.027133423804455766,95.93923664001329,0.9919452817383498,0.984019283644562,0.99063858503743,0.9932554301753116,0.9996065673570783,0.00039343264292170403,0.00938614383301633,1.251007080078125,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037131,HZAU,8,abdominal_and_pelvic_cavity,True,12637550,1688087,1691385,1676832,14553,11255,10934910,13.26864779961306,0.11515681441418629,0.08905998393675989,86.527135402036,0.9923633040901064,0.9848423624489029,0.9913958087602763,0.9933326896066376,0.9986708937232812,0.001329106276718776,0.008621001168778623,1.769180389710931,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037131,HZAU,9,head,True,12637550,969574,1003101,967976,35125,1598,11632851,7.659522613164735,0.27794153138859984,0.012644856004526193,92.04989099944214,0.981384161101043,0.9634487543035277,0.9649835859001237,0.9983518534944212,0.9969896235645326,0.003010376435467471,0.03622725031818098,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037130,HZAU,1,front,True,17045531,3945471,3881744,3874786,6958,70685,13093102,22.7319759061774,0.040820083574985136,0.41468347333972755,76.81252053690788,0.9900803798030334,0.9803556243515064,0.9982075067289342,0.9820845217212343,0.9994688573945463,0.0005311426054537154,0.001763541032236709,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037130,HZAU,2,middle,True,17045531,3904009,3990256,3886097,104159,17912,13037363,22.798333475208253,0.6110633925103302,0.1050832619998755,76.48551987028154,0.984536749146374,0.9695444402530033,0.973896662269288,0.9954118958229861,0.992074053522872,0.007925946477127991,0.026680010215140385,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037130,HZAU,3,end,True,17045531,4036420,4030943,4015335,15608,21085,12993503,23.556526341127185,0.09156652262695718,0.12369811183940235,76.22820902440645,0.9954516736137943,0.990944534440532,0.9961279531861403,0.9947763116821342,0.9988002254727475,0.0011997745272524772,0.003866792851090818,1.01800537109375,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037130,HZAU,4,left_kidney,True,17045531,39226,40435,38534,1901,692,17004404,0.22606511935591797,0.011152483310728191,0.004059715124157763,99.7587226822092,0.9674495675424611,0.9369513944610597,0.9529862742673426,0.9823586396777647,0.9998882179285858,0.000111782071414102,0.048462754295620254,7.419798530192542,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037130,HZAU,5,right_kidney,True,17045531,37722,37489,36964,525,758,17007284,0.21685449400197623,0.0030799861852352974,0.004446913387444486,99.77561860642534,0.9829413250721304,0.966454885350485,0.9859958921283577,0.9799056253645088,0.9999691318264451,3.08681735548653e-05,0.013917607762048673,1.018000602722168,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037130,HZAU,6,testis,False,17045531,0,0,0,0,0,17045531,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037130,HZAU,7,thoracic_cavity,True,17045531,692964,690731,686986,3745,5978,16348822,4.030299789428677,0.02197056812134512,0.03507077602921258,95.91265886642077,0.9929731624382541,0.9860443886902566,0.9945782077248596,0.9913732892329183,0.9997709839684498,0.00022901603155027586,0.005404321147996144,1.0180015563964844,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037130,HZAU,8,abdominal_and_pelvic_cavity,True,17045531,3050581,3030618,3019194,11424,31387,13983526,17.712525353419615,0.06702049939072006,0.18413624075424814,82.03631790643541,0.9929601054002672,0.9860186381145687,0.9962304718047607,0.9897111402713122,0.9991837055509308,0.0008162944490691285,0.0037448604052801745,2.0360107421875,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037130,HZAU,9,head,True,17045531,1320536,1323017,1316076,6941,4460,15718054,7.720944568989959,0.04072035068898704,0.026165215973617956,92.21216986434743,0.9956872436452002,0.9914115272806987,0.9947536577383359,0.9966225835569799,0.9995586008135455,0.0004413991864544313,0.005256198997982638,1.0179977416992188,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037134,HZAU,1,front,True,15429942,3767674,3752869,3703432,49437,64242,11612831,24.00159378434475,0.32039653810753144,0.41634634789942826,75.26166332964829,0.9848842031752228,0.9702185763002438,0.9868268783162961,0.982949161737454,0.9957609446121458,0.0042390553878542325,0.013121358164214844,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037134,HZAU,2,middle,True,15429942,3893062,3930208,3852939,77269,40123,11459611,24.970534561957525,0.500773107248232,0.26003338184939384,74.26865894894486,0.984994509968338,0.9704326918838757,0.9803397173890034,0.9896937166682678,0.9933024353204679,0.006697564679532074,0.01984787295963948,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037134,HZAU,3,end,True,15429942,3910553,3923693,3892343,31350,18210,11488039,25.225908172564743,0.2031763956079679,0.11801729390816892,74.45289813791912,0.993673928543985,0.9874273923026518,0.9920100782604552,0.9953433695950419,0.9972785014899662,0.002721498510033822,0.008016768983824026,3.6777280502311167,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037134,HZAU,4,left_kidney,True,15429942,28592,29056,28309,747,283,15400603,0.183467961188707,0.004841236603481724,0.0018340963303685783,99.80985670587744,0.9821329447682486,0.9648931456423191,0.9742910242290749,0.9901021264689424,0.9999514977583134,4.850224168660539e-05,0.026126189143816453,1.1630001068115234,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037134,HZAU,5,right_kidney,True,15429942,29600,30336,29100,1236,500,15399106,0.1885943576456736,0.008010399520620362,0.0032404528805098556,99.8001547899532,0.9710357714895889,0.9437021662991308,0.959256329113924,0.9831081081081081,0.9999197420420923,8.025795790768803e-05,0.041756756756756754,4.193254402466923,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037134,HZAU,6,testis,False,15429942,0,0,0,0,0,15429942,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037134,HZAU,7,thoracic_cavity,True,15429942,566269,567937,561771,6166,4498,14857507,3.640784910273804,0.03996126492244754,0.029151114113066662,96.29010271069069,0.9905978279078052,0.9813708106597255,0.989143162005645,0.9920567786687953,0.9995851631020138,0.0004148368979861169,0.010888817858650217,1.6447224318993006,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037134,HZAU,8,abdominal_and_pelvic_cavity,True,15429942,2000982,2005400,1988975,16425,12007,13412535,12.89035953602418,0.10644887712474875,0.07781623547256367,86.9253753513785,0.9929033227485546,0.9859066613727423,0.9918096140420863,0.9939994462718805,0.9987768970940415,0.0012231029059584658,0.00820846964140607,2.32598876953125,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037134,HZAU,9,head,True,15429942,1218172,1173726,1171234,2492,46938,14209278,7.59065717810216,0.016150417156461122,0.3042007546107432,92.08899165013064,0.9793344030556487,0.9595056461073646,0.997876846896124,0.9614684954177243,0.9998246523832007,0.00017534761679931492,0.002045688129426715,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036803,HZAU,1,front,True,19198045,4908955,4837741,4830128,7613,78827,14281477,25.159478478147122,0.039655079462518186,0.4105991000646159,74.39026734232574,0.991131353640249,0.9824186302314948,0.9984263316287498,0.9839422035850808,0.9994672158968836,0.0005327841031164336,0.0015508392315676147,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036803,HZAU,2,middle,True,19198045,4620260,4691376,4592526,98850,27734,14478935,23.921842041728727,0.5148961782306479,0.14446262627262307,75.418799153768,0.9864058260009304,0.9731762980731536,0.978929422838843,0.9939973075108327,0.9932191344569837,0.006780865543016309,0.021394899854120762,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036803,HZAU,3,end,True,19198045,4606905,4599454,4580918,18536,25987,14572604,23.86137755172467,0.09655149782178342,0.13536274136246687,75.90670820909108,0.9951638861791073,0.9903743232266934,0.9959699564339594,0.994359119625866,0.9987296400418336,0.001270359958166394,0.004023525555660471,1.4071355892215696,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036803,HZAU,4,left_kidney,True,19198045,49284,50251,48682,1569,602,19147192,0.2535779033750572,0.008172707168880999,0.0031357359564476487,99.73511365349962,0.9781885768825036,0.9573083200597802,0.9687767407613779,0.987785082379677,0.999918062583788,8.193741621194186e-05,0.03183588994399805,1.4071396353248438,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036803,HZAU,5,right_kidney,True,19198045,49950,50578,49374,1204,576,19146891,0.25718243706585747,0.006271471912895297,0.0030003054998568863,99.7335457855214,0.9822934903708419,0.9652031121710912,0.9761951836766973,0.9884684684684685,0.9999371216823397,6.287831766032078e-05,0.024104104104104105,0.9950027465820312,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036803,HZAU,6,testis,False,19198045,0,0,0,0,0,19198045,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000036803,HZAU,7,thoracic_cavity,True,19198045,811244,812279,804893,7386,6351,18379415,4.192577942181091,0.03847266739920653,0.03308149345415119,95.73586789696556,0.9915387709321026,0.9832195253044721,0.9909070651832683,0.9921712826227375,0.9995982988014065,0.00040170119859349107,0.009104535750033282,0.9950103759765625,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036803,HZAU,8,abdominal_and_pelvic_cavity,True,19198045,2685820,2683521,2666265,17256,19555,16494969,13.88821101315264,0.08988415226654589,0.10185932994739828,85.9200455046334,0.9931442238442296,0.9863818109442724,0.9935696422722237,0.9927191695646023,0.9989549561007072,0.0010450438992927968,0.006424853489809443,1.407157168408007,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036803,HZAU,9,head,True,19198045,1448489,1445410,1443469,1941,5020,17747615,7.518833297869652,0.010110404470871904,0.02614849584944717,92.44490780181003,0.997594594697327,0.9952007335755604,0.9986571284272283,0.9965343195564481,0.9998906451519125,0.00010935484808746765,0.0013400170798673653,0.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037142,HZAU,1,front,True,15557793,4057373,4021086,3958218,62868,99155,11437552,25.44202767063426,0.4040933055221907,0.6373333287054276,73.51654569513812,0.9799438234445456,0.9606763293700539,0.9843654177005914,0.9755617735909418,0.9945334170404211,0.005466582959578868,0.015494754857391716,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037142,HZAU,2,middle,True,15557793,3759313,3665180,3634738,30442,124575,11768038,23.36281245032634,0.19567042703293452,0.8007241129895482,75.64079300965118,0.9791208638758229,0.9590957726818752,0.9916942687671547,0.9668622963823443,0.9974198371315627,0.0025801628684372904,0.008097756159170572,6.583131877130184,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037142,HZAU,3,end,True,15557793,3717977,3759221,3696668,62553,21309,11777263,23.760876623053154,0.4020685967476235,0.13696672786429284,75.70008805233492,0.9887843012850536,0.9778173959735804,0.983360116364534,0.9942686573908338,0.9947167253274882,0.0052832746725118025,0.01682447201798182,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037142,HZAU,4,left_kidney,True,15557793,30318,30367,28114,2253,2204,15525222,0.18070686504184752,0.014481488473332946,0.014166533775066938,99.79064511270975,0.9265551619016231,0.8631604801817567,0.9258076201139395,0.9273039118675375,0.9998549023585612,0.00014509764143880445,0.07431228972887394,107.58495028728277,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037142,HZAU,5,right_kidney,True,15557793,31953,33236,30240,2996,1713,15522844,0.1943720423584502,0.019257230122550158,0.011010559145503479,99.7753601683735,0.9277638865452761,0.8652608086068271,0.9098567818028643,0.9463900103276688,0.999807031374792,0.00019296862520804027,0.09376271398616719,104.93980723599451,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037142,HZAU,6,testis,False,15557793,0,0,0,0,0,15557793,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037142,HZAU,7,thoracic_cavity,True,15557793,646859,647424,641513,5911,5346,14905023,4.123419047933084,0.037993820845925896,0.034362200345511726,95.80422493087548,0.991302520391599,0.9827550285705532,0.990869970838276,0.9917354477560024,0.9996035794940813,0.0003964205059186769,0.009138003799900752,1.1290130615234375,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037142,HZAU,8,abdominal_and_pelvic_cavity,True,15557793,2201730,2202883,2185526,17357,16204,13338706,14.04778942617375,0.11156466730210383,0.10415359042249758,85.73649231610165,0.9923804883652662,0.9848762126045532,0.9921207799052424,0.9926403328291843,0.9987004403917532,0.0012995596082468314,0.007883346277699809,2.2579994201660156,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037142,HZAU,9,head,True,15557793,1091254,1185480,1088779,96701,2475,14369838,6.998286967823778,0.6215598832045137,0.015908426085885063,92.36424472288583,0.9564393556735218,0.9165153562214057,0.9184288220805075,0.9977319670764093,0.9933155400887524,0.006684459911247604,0.08861456636126878,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037111,HZAU,1,front,True,17734014,4131416,4226705,4119478,107227,11938,13495371,23.229247478884364,0.6046403256476509,0.0673169650142376,76.09879523045376,0.9857426088949897,0.971886049379483,0.9746310660431707,0.9971104338076824,0.992117167617539,0.007882832382461057,0.02595405546185618,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037111,HZAU,2,middle,True,17734014,4102345,4120546,4028516,92030,73829,13539639,22.716323557655926,0.5189462464617429,0.416312967836836,76.34841722804549,0.9798296000761776,0.9604568022649381,0.9776655812118102,0.9820032201094739,0.9932488090783308,0.00675119092166924,0.02243351058967493,7.432155359857185,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037111,HZAU,3,end,True,17734014,4168501,4104674,4087892,16782,80609,13548731,23.05113777399747,0.09463170605368869,0.4545445830819802,76.39968593686686,0.9882280986441119,0.9767301279268331,0.9959114901694994,0.9806623532056248,0.9987628923432531,0.0012371076567469289,0.0040259076344230215,9.736376053029396,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037111,HZAU,4,left_kidney,True,17734014,35782,37065,35509,1556,273,17696676,0.2002310362448118,0.008774099309947539,0.0015394145961540348,99.78945544984909,0.9748925830850962,0.9510150516899674,0.9580196951301767,0.9923704655972276,0.9999120816135758,8.791838642413547e-05,0.04348555139455592,1.278450808302225,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037111,HZAU,5,right_kidney,True,17734014,39089,42154,38296,3858,793,17691067,0.21594659844071398,0.021754804073121855,0.004471632874542672,99.75782696461162,0.942751990940758,0.8917037278506066,0.9084784362100868,0.9797129627260867,0.9997819713844506,0.00021802861554937362,0.09869784338304893,50.939150264616295,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037111,HZAU,6,testis,False,17734014,0,0,0,0,0,17734014,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037111,HZAU,7,thoracic_cavity,True,17734014,821819,824164,814658,9506,7161,16902689,4.593759765837559,0.053603205681466135,0.0403800290221943,95.31225699945878,0.9898741360026198,0.9799512825910445,0.9884658878572711,0.9912864024803515,0.9994379203882169,0.0005620796117830949,0.011567023882387728,1.8079986572265625,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037111,HZAU,8,abdominal_and_pelvic_cavity,True,17734014,2949146,2939767,2919680,20087,29466,14764781,16.46372896739565,0.11326820876537032,0.16615527652115308,83.25684754731782,0.9915853740749778,0.9833111783413427,0.993167145559495,0.9900086330076572,0.9986413811743196,0.0013586188256804186,0.0068111243051378265,2.8586872311795104,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037111,HZAU,9,head,True,17734014,1465750,1413436,1407382,6054,58368,16262210,7.936060048221457,0.034137787418009255,0.3291302239865154,91.70067194037402,0.9776249259339271,0.9562292261741373,0.9957168205705812,0.9601787480811871,0.9996278644113471,0.00037213558865285194,0.004130308715674569,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037184,HZAU,1,front,True,12006166,3000746,2935732,2905852,29880,94894,8975540,24.20299702669445,0.24887212120838575,0.7903772111763239,74.75775364092084,0.9789818137959915,0.9588289680085896,0.9898219592251609,0.9683765303694482,0.9966819981744327,0.0033180018255672696,0.009957523895724596,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037184,HZAU,2,middle,True,12006166,2952040,3018542,2912132,106410,39908,8947716,24.25530348322687,0.8862945922953256,0.33239587058849596,74.5260060538893,0.9754935113528296,0.9521594271608168,0.9647478815931665,0.9864812129916939,0.9882473471210805,0.01175265287891951,0.03604625953577865,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037184,HZAU,3,end,True,12006166,2904509,2919738,2887443,32295,17066,9069362,24.049667479193605,0.2689867856233205,0.14214362853220586,75.53920210665088,0.9915249130059216,0.9831922729606742,0.9889390760403844,0.9941243081016448,0.9964517449954442,0.003548255004555764,0.011118918894725409,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037184,HZAU,4,left_kidney,True,12006166,20353,21260,20132,1128,221,11984685,0.1676805068329057,0.0093951724472242,0.0018407208429402026,99.82108359987693,0.9675822459327614,0.9372003165588194,0.9469426152398871,0.9891416498796246,0.9999058887369593,9.41112630407299e-05,0.055421805139291506,2.501999855041504,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037184,HZAU,5,right_kidney,True,12006166,19198,19404,18876,528,322,11986440,0.157219215526422,0.004397740294445371,0.0026819552553246392,99.83570108892381,0.9779804155225118,0.9569096623745311,0.9727891156462585,0.983227419522867,0.9999559521640502,4.404783594984153e-05,0.027502864881758515,1.2510004043579102,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037184,HZAU,6,testis,False,12006166,0,0,0,0,0,12006166,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000037184,HZAU,7,thoracic_cavity,True,12006166,567004,568461,563728,4733,3276,11434429,4.6953207210361745,0.039421410631837,0.027285979554172415,95.23797188877782,0.9929465020938558,0.9859918109200559,0.9916740110579266,0.9942222629822717,0.9995862459155662,0.0004137540844338073,0.00834738379270693,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037184,HZAU,8,abdominal_and_pelvic_cavity,True,12006166,1527942,1527272,1516403,10869,11539,10467355,12.630201847950461,0.09052848344758851,0.09610894935152488,87.18316071925042,0.9926656528806166,0.9854381077338282,0.9928833894682807,0.9924480117700802,0.9989627058936705,0.0010372941063294696,0.007113489909957315,1.7691857844828647,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000037184,HZAU,9,head,True,12006166,1002273,980571,978003,2568,24270,11001325,8.145839396190258,0.021389009613893395,0.20214613057990372,91.63062546361594,0.9864648958768315,0.9732912968320361,0.9973811177365025,0.97578504060271,0.9997666280470012,0.00023337195299881597,0.0025621761735575036,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000033,HZAU,1,front,True,10808136,2741047,2605064,2598402,6662,142645,8060427,24.041166765481115,0.06163875065968822,1.319792793132877,74.57740169072632,0.972071848115387,0.9456612763578676,0.9974426731934417,0.9479596665069954,0.9991741754677554,0.0008258245322445309,0.0024304581424543247,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000033,HZAU,2,middle,True,10808136,2575177,2723796,2549091,174705,26086,8058254,23.584927132671165,1.6164211849295753,0.24135521610756933,74.55729646629169,0.9621075631070398,0.9269819577712789,0.935859733988889,0.9898702108631756,0.978779804442121,0.021220195557879008,0.06784193863179114,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000033,HZAU,3,end,True,10808136,2696079,2670448,2653341,17107,42738,8094950,24.54947828191651,0.15827891136825073,0.3954243358891857,74.89681847082605,0.9888484675470747,0.9779429054992912,0.9935939587664692,0.984148090616039,0.9978911637331936,0.0021088362668063108,0.0063451404799340074,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000033,HZAU,4,left_kidney,True,10808136,19466,19261,18940,321,526,10788349,0.17523835747440633,0.002969984833647541,0.0048667041199333535,99.81692495357201,0.9781289539597696,0.9571941173497751,0.9833341986397384,0.972978526661872,0.9999702465642197,2.9753435780313976e-05,0.016490290763382306,1.2510004043579102,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000033,HZAU,5,right_kidney,True,10808136,18911,18956,18429,527,482,10788698,0.17051043769249388,0.0048759564091347485,0.0044596033950720084,99.8201540025033,0.9733541077983469,0.9480913674246322,0.972198776113104,0.974512188673259,0.9999511549717427,4.8845028257358615e-05,0.027867378774258367,1.7691803896780303,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000033,HZAU,6,testis,False,10808136,0,0,0,0,0,10808136,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156202411000033,HZAU,7,thoracic_cavity,True,10808136,436465,438540,432671,5869,3794,10365802,4.003197221056434,0.05430168532298261,0.03510318523008963,95.9073979083905,0.9889566345335169,0.9781545167226575,0.9866169562639668,0.9913074358768744,0.9994341316842773,0.0005658683157227027,0.013446668117718488,2.501999855041504,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000033,HZAU,8,abdominal_and_pelvic_cavity,True,10808136,1467206,1475546,1458188,17358,9018,9323572,13.491577086002618,0.16060123595780068,0.08343714401817298,86.26438453402142,0.9910369613205599,0.9822331674484899,0.988236218999611,0.9938536238265111,0.9981417267873756,0.0018582732126244388,0.011830649547507304,2.7973198115434115,False,nan,nan,nan
nnunet_2d_condlr,20260521,156202411000033,HZAU,9,head,True,10808136,837527,846616,835968,10648,1559,9959961,7.734617699111114,0.09851837541644554,0.01442431886497357,92.15243960660746,0.9927518031426072,0.9856079228932708,0.9874228694000586,0.9981385674730486,0.9989320612211351,0.001067938778864962,0.012713619978818593,5.0,False,nan,nan,nan
